Region,Sub Region,Country,Drug Group,Drug,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,12'000,14,11,15'542,0,,105,,95,,,,2'931,10,48,201,5'355,2'238,2,1,,
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,0,4,3,,,1,1,1,0
,,,,Illicit morphine,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),,25,25,,,,,,,,,,,,,,,184,462,894,1'701,6'722,5'798,5'089,,4'119,,,4'793,2'620,3'252,31'642,5'193,3'671,11'356,5'371,1'461,7'615,5'294
,,,Other drugs,Cannabis plants,,,,,,28,15,27,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Depressants (excluding Methaqualone),,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,Ephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,28,84'600,0,61,0,8,
,,,,LSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,Methaqualone,,,,,,,155,,,,,0,,13,,,,,,,1,,,,,,,,,,,0,,,2,,1,46,
,,,,Other illicit opioids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
,,,,Plant-based NPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,
,,Namibia,ATS (excluding ecstasy),Methamphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0
,,,,Non-specified ATS,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
,,,,Other stimulants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,,,,,4,,1,6,24,2,,0,3,0,0,15,0,1,32,,,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,0,4,,418
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0
,,,Ecstasy,Ecstasy-type substances,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,0
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,1,,,,,,,,0,0,0,0,,0,0,,,,,,,,,,,10,,
,,,Marijuana (herb),Marijuana (herb),,,,,,,,,,552,899,1'025,,237,,,,299,361,282,303,5'386,949,620,576,344,422,1'383,,,,,,,672,799,677,,
,,,Other drugs,Cannabis plants,,,,,,,,,,,,16,329,17,,,,,,3,,7,949,,,,,,,,,,2'255,,,,,,
,,,,Cannabis seed,,,,,,,,,,,,,,,646,626,278,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis-type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3'003
,,,,Depressants (excluding Methaqualone),,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
,,,,Ephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20'190,,,,,
,,,,LSD,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0,,,,,0
,,,,Methaqualone,,,,,,,,,,1,2,106,1,8,1,1,1,,2,1,3,4,2,,0,,0,0,,,,,1,1,0,2,1,,12
,,,,Other coca/cocaine type,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,South Africa,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,5,,,,,,,,0,,,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,,13,,37,,,347,,,462,439,483,114
,,,,Non-specified ATS,0,,0,,,,,,,,,,,,0,0,1,0,0,,,15,1,2,,1'079,315,,29,11,,,,,,,,,
,,,,Other stimulants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,261,
,,,Cocaine,"Cocaine (base, paste and salts)",,0,3,0,1,0,4,1,1,1'642,10,39,12,78,70,188,107,152,636,347,91,155,399,777,593,310,360,545,156,234,,,145,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,191,210,132
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,0,38,2,0,,,1,,,,,,,,,,,
,,,Ecstasy,Ecstasy-type substances,,,,,,,,,,,,,,,0,1,,32,30,8,82,26,130,109,301,,62,8,,,,,,,,35,8,9,6
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,2,27,8,1,2,21,23,11'500,534,696,114,,,36,,,,,,,,,0,,,2
,,,Heroine and Morphine,Heroin,,,,,0,,,,0,1'532,40,0,1,2,25,6,1,2,5,7,15,8,15,34,19,37,23,28,41,198,,,,,,28,126,138,76
,,,,Illicit morphine,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),575'419,0,123'563,,,465'438,874'869,1'111'414,212'259,1'230'900,171'130,680'024,254'142,847'336,268'652,238'813,203'354,171'929,197'116,289'944,717'702,123'964,104'978,32'928,818'045,292'187,359'024,67'442,114'408,125'818,,,196,,,2'180,,,6'915
,,,Opium,Opium,,1,13,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Other drugs,Any Illicit drugs,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4
,,,,Cannabis plants,,83'000,22'202,655'470,1'669'976,738'258,669'168,273'655,826'439,,5'745'664,4'016'400,4'618'238,860'471,7'182'906,1'188'018,69'451,243'566,784'201,,864'234,608'330,754'913,9'456,,,,9'970,12'985,15'151,,,,,,,,,808
,,,,Cannabis seed,2'000,250,142,,,,,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
,,,,Depressants (excluding Methaqualone),10,6,5,,,,,,,0,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
,,,,Ephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,343,377,
,,,,Ketamine and phencyclidine-type substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
,,,,LSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,4,
,,,,Methaqualone,,,,39,93,177,375,3'715,321,166,297,491,949,885,667,252,142,458,487,625,782,8'349,987,2'343,3'191,159,772,72,1'585,828,,,27,,,17,3'941,4'335,0
,,,,Non-specified,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Non-specified hallucinogens,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
,,,,Other Hallucinogens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,Other Plant-based substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,,,,Other sedatives and tranquillizers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,
,,,,Other types of cannabis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,Plant-based NPS,,,,,,,,,,,,,,,,,,,,,,,3,20,1,,,85,,,,,,,,3'252,,,2'979
,,,,Synthetic cathinones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,
,,Zambia,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,0,,,,,,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,Non-specified ATS,,,,,,,,,,,,,,,,282,0,0,,0,,0,,,,,,0,1,,,,,,,,,,
,,,,Other stimulants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,0,,,,2,,,2,4,6,,1,0,,17,0,0,2,,,0,6,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,,9,1,26,13,14
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1,,6,,,,,,,,,
,,,Ecstasy,Ecstasy-type substances,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,1,,,
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,12,,258,16,40,3,4,15,0,1'037,,0,,17,1,4,26'758,,,1,,0,,4,73,73
,,,Heroine and Morphine,Heroin,,,,,,,,,,,5,3,,18,,153,1,,0,0,0,0,0,2,0,,2,4,1,0,,,0,,0,1,1,0,0
,,,,Illicit morphine,,,,,,,5,3,,,,1,0,2,,1,,,3,0,0,1,,0,,,0,,,0,,,,,,,,0,0
,,,Marijuana (herb),Marijuana (herb),1,,,,,,352,155,1'358,931,1'002,1'762,1'227,17'351,,4'291,7'794,11'176,3'256,7'001,7'318,15,1'605,94'440,13'824,17'000,,43,20'339,38'208,,12'539,10'036,,11'400,17'466,19'611,17'328,17'328
,,,Opium,Opium,,,,,,,,4,,,,,,,,0,2,0,7,9,,,,,,,,,,,,,,,,,23,,
,,,Other drugs,Barbiturates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,
,,,,Benzodiazepines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,1,1
,,,,Cannabis oil,,,,,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,46,
,,,,Cannabis plants,,,,,,,,,,,,,,,,,,,,,,,,87'700,92'592,,115'322,53'331,12'158,68'752,,53'696,32'499,,44'207,114'377,39'355,997,996
,,,,Cannabis seed,,,,,,,,,,,,,,3,,192,0,7,39,126,52,14,,164,,20'926,,,,69,,83,94,,101,257,124,,46
,,,,Coca bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1'200,,,,,,
,,,,Depressants (excluding Methaqualone),,,,,,,,,,,,,,,,1,1,1,1,0,,0,,0,,1,3,1,0,0,,,,,,,,,
,,,,Ephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,0,,,,,64,
,,,,LSD,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,Methaqualone,,,,,,,83,6,73,89,380,251,417,29,,19'550,3,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,
,,,,Non-specified,,,,,,,,,,,,0,,,,,,1,2,,,,,,,,,,,,,,,,,,,,
,,,,Non-specified sedatives and tranquillizers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,Non-specified substances not under int. control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0
,,,,Other illicit opioids,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,
,,,,Other miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,
,,,,Other prescription medicines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0
,,,,Other substances not under int. control,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
,,,,Pharmaceutical opioids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,
,,,,Plant-based NPS,,,,,,,,,,,,,,,,39'889,,40,93,129,17,26,93'018,247,90,255,506,306,411,511,537,675,1'811,,1'450,462,283,201,201
,,,,Pseudoephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
,,Zimbabwe,ATS (excluding ecstasy),Non-specified ATS,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,,,2,4,3,4,0,1,,1,0,1,,,,0,0,0,,,,,,,,,,,,
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,Ecstasy,Ecstasy-type substances,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,,,0,,,,,,,,,,
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,,3,,,0,11,,,,,,,,,,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,,0,,7,0,0,,1,,,,0,,,0,1,1,1,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),,,3'950,51'039,,48,,578,64,172,,2'166,919,3'191,1'086,3'935,2'429,4'667,6'117,1'816,3'046,1'530,3'723,1'353,1'133,2'682,1'353,158,109,,,,,,,,,,
,,,Other drugs,Cannabis oil,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis plants,,,17'082,999,406,0,,928,50,24,111,,22,141,96,26,,,594,17,356,88,614,70,743,247,658,11,7,,,,,,,,,,
,,,,Cannabis seed,,,1,,,1,,,0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,Depressants (excluding Methaqualone),,,,,,,,0,,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,
,,,,LSD,,,0,,0,,,,,,,,,,,0,,,,0,,,,,,,,,0,,,,,,,,,,
,,,,Methaqualone,,,,,,3,,9,1,0,963,45,,1,0,0,,,5,0,0,,,,,,,,,,,,,,,,,,
,,,,Non-specified cannabis-type,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
,,,,Non-specified hallucinogens,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,Other illicit opioids,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,,,,Other types of cannabis,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,West and Central Africa,Benin,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,35,47,1,41,142,147,0
,,,,Non-specified ATS,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,0,3,,1,,4,1,0,7,3,0,1,,21,32,0,0,292,28,28,390,23,,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,70,,,,,,49
,,,,Non-specified cocaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,35,171,308,169,46,
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,,,,350,13,0,,,,,,,,,,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,0,65,2,6,,2,1,2,5,2,0,1,19,8,0,0,0,63,0,25,,2,,0,200,7,149,7,40,2,10,34
,,,,Illicit morphine,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),297,,,35,1'054,,,14,49,37,7,,65,108,231,43,44,27,611,25,972,809,216,73,223,2'183,2'200,,9,,36,1'334,1'684,1'758,1'964,3'760,814,902,
,,,Opium,Opium,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,,,Other drugs,Benzodiazepines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,0,0
,,,,Cannabis oil,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis plants,,,,,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis-type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5'988
,,,,Depressants (excluding Methaqualone),,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,Ephedrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,295,152,
,,,,LSD,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,Other illicit opioids,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
,,,,Other precursors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
,,,,Pharmaceutical opioids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7'532,10'428,111'820,,50,0
,,Burkina Faso,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,8'538,335,,,,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,,,,Non-specified ATS,,,,,,,,15,,37,11,7,,121,87,,,10,,,,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,7,,,,0,3,,0,278,,,,,,0,0,0,0,49,21,23,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,,,,,0
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,4'647,,,,,,13,,,,,,,,,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,10,9,2,,,,0,9,,1,222,,,,0,,0,0,0,,,0,0,,0,,0,,,,,19
,,,Marijuana (herb),Marijuana (herb),,8'355,4'185,79'592,,,,71,109,93,129,68,212,1'062,305,,2'967,2'403,,,,2'405,,1'420,4'582,3'004,892,3'592,6'319,17'402,125,32'879,,17'987,18'145,,,,
,,,Other drugs,Any Illicit drugs,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis plants,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,4'000,,,,,,,,,,
,,,,Cannabis seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis-type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10'625
,,,,Depressants (excluding Methaqualone),,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Non-specified,,,,,,,,,,,,,,,,,,,,,,,,2'327,344,982,6'270,,3'403,,108,9'202,,,,,,,75'293
,,Cabo Verde,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,,,,,,,,,,,0,7,7,42,113,336,157,42,500,,35,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1'542,2'226,,520,,,,
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,54,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),,,,,,,,,,,,,,,,,,,,17,2'288,7'441,865,9'163,925,2'996,,,,645,,14,,,,,,,
,,,Other drugs,Cannabis plants,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,,
,,Cameroon,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
,,,,Non-specified ATS,,,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,7,7,,,,0,,0,,,4,,,,,,2,2,,2,,0,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,11,150,8,,,,,,
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0,,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,,27,28,2,,,,,,,,2,0,,,,,,0,0,,,,,2,,,,,,,
,,,Marijuana (herb),Marijuana (herb),239,11,48,613,210,41,68,,177,155,23,388,128,116,491,10,582,,113,1'155,,,443,,3'000,204,147,285,62,378,278,,,,,,,,
,,,Opium,Opium,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Other drugs,Any Illicit drugs,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cannabis plants,,,,,,,,,,,3,,,,,,,,,,,2'649,,300,,,,,,,,,,,,,,,
,,,,Cannabis seed,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Depressants (excluding Methaqualone),,,,,,,,,0,0,,,,,0,0,0,,,,,,0,,,0,0,0,,,,,,,,,,,
,,,,Non-specified cannabis-type,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,
,,,,Psychotropic substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
,,Central African Republic,Cocaine,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,Hashish (resin),Hashish (resin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,6,,,,,,,34,
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,Marijuana (herb),Marijuana (herb),,,,,,,,,142,78,2,30,,93,,100,,,58,,,,7,,,,,,25,25,75,,,,,,,212,
,,,Other drugs,Benzodiazepines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,
,,,,Cannabis plants,,58,,,20,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,
,,,,Non-specified hallucinogens,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
,,,,Pharmaceutical opioids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
,,,,Plant-based NPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,
,,,,Psychotropic substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
,,Chad,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,,,,Non-specified ATS,,,,,,,,35,8,2,72,7,,1,15,,,,,,45,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2'000,,,,,
,,,Hashish (resin),Hashish (resin),,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,
,,,Heroine and Morphine,Heroin,,,,,,,,,,17,92,2,14,,0,,1,,,2,,,,,,,,,,2,1,,,,,,,,
,,,,Illicit morphine,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),,,,,,,,34,11,22,725,131,1'870,986,575,,435,,,686,378,,,,,,,,,1'600,634,,,1'072,2'000,298,640,,
,,,Other drugs,Benzodiazepines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
,,,,Depressants (excluding Methaqualone),,,,,,,,,2,,7,0,0,5,4,,,,,0,10,,,,,,,,,,,,,,,,,,
,,,,Methaqualone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Non-specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,
,,,,Non-specified sedatives and tranquillizers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
,,,,Other NPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,1'000,,,,
,,,,Other prescription medicines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1'000,,3'000,,,
,,,,Pharmaceutical opioids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,
,,,,Plant-based NPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,
,,,,Psychotropic substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,
,,Congo,ATS (excluding ecstasy),Non-specified ATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,,,,,,1,1,,0,0,,,,,40,0,1,1,8,0,1,,,,,,,,,,,,
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,Heroine and Morphine,Heroin,,,,,,,,,,,,,0,,0,,,0,,,,0,0,,3,0,1,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),,,,,,,,,,,,120,149,,478,,,,,1,259,222,1'148,283,550,873,1'558,719,,,,,,,,,,,
,,,Other drugs,Cannabis plants,,,,,,,,,,,,,,,,37,,3'435,,10,,,,,2'790,,,,,,,,,,,,,,
,,,,Cannabis seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Depressants (excluding Methaqualone),,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
,,,,Methaqualone,,,,,,,,,,,,2,,,63,,,,,,,,,,,,,,,,,,,,,,,,
,,Côte d'Ivoire,ATS (excluding ecstasy),Amphetamine,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,47,0,,,,1'254,1,0,,,
,,,,Methamphetamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,Non-specified ATS,4,483,31,13,11,267,22,37,9,46,202,74,67,3,3,2,0,,2,56,,,17,,,,,,,,,,,,,,,,
,,,Cocaine,"Cocaine (base, paste and salts)",,,,,,,8,0,1,6,4,4,0,2,0,3,33,22,19,9,3,1,3,,,0,0,12,1,0,,,,,,,,,
,,,,Cocaine salts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,27,21,10,,48,,1
,,,,Crack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,18,48,,
,,,,Non-specified cocaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
,,,Ecstasy,Ecstasy-type substances,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,
,,,Hashish (resin),Hashish (resin),,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,1
,,,Heroine and Morphine,Heroin,,,,,,,16,3,4,,6,6,7,3,0,5,5,1,0,2,3,10,34,6,4,0,3,33,2,1,0,1,45,4,2,1,1,2,2
,,,,Illicit morphine,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Marijuana (herb),Marijuana (herb),1'073,881,618,2'549,772,1'866,1'327,1'773,1'882,799,1'026,1'345,792,2'213,634,536,1'483,854,899,1'650,1'237,1'877,4'398,805,1'849,1'347,1'822,5'225,3'565,5'314,3'643,691,3'991,4'153,2'897,4'020,6'310,3'050,5'198
,,,Opium,Opium,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Other drugs,Any Illicit drugs,,,,,,58,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Benzodiazepines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,4,7,10,
